Year,Units,display,title,Value
2012,mio.,a) time series,objects in the deutsche digitale bibliothek,5.60
2014,mio.,a) time series,objects in the deutsche digitale bibliothek,11.20
2015,mio.,a) time series,objects in the deutsche digitale bibliothek,18.20
2016,mio.,a) time series,objects in the deutsche digitale bibliothek,20.40
2017,mio.,a) time series,objects in the deutsche digitale bibliothek,23.70
2018,mio.,a) time series,objects in the deutsche digitale bibliothek,24.20
2019,mio.,a) time series,objects in the deutsche digitale bibliothek,32.10
2030,mio.,b) target (min),objects in the deutsche digitale bibliothek,50.00
2015,mio.,a) time series,objects with digitalisat,6.30
2016,mio.,a) time series,objects with digitalisat,8.10
2017,mio.,a) time series,objects with digitalisat,9.70
2018,mio.,a) time series,objects with digitalisat,9.70
2019,mio.,a) time series,objects with digitalisat,13.00
